graph_id,last row date range,current row date range,nodes_difference,edges difference,density difference,input degree difference,output degree difference,page rank difference,weight difference
315->316,2010-07-31 - 2010-08-07,2010-08-03 - 2010-08-10,3.20727620871,12.4349231045,5.55386263887,8.94088792458,8.94088792458,-3.10760667913,-4.49153039917
316->317,2010-08-03 - 2010-08-10,2010-08-06 - 2010-08-13,1.48423005566,-0.175634679866,-3.07484862287,-1.63558883452,-1.63558883452,-1.46252285182,-1.25078283801
317->318,2010-08-06 - 2010-08-13,2010-08-09 - 2010-08-16,-4.57038391225,-10.1354233312,-1.3194207541,-5.83156429533,-5.83156429533,4.78927203059,-1.54805769798
318->319,2010-08-09 - 2010-08-16,2010-08-12 - 2010-08-19,-5.02873563218,-7.92643132602,2.08491119343,-3.05112889998,-3.05112889998,5.29500756435,1.02074299233
319->320,2010-08-12 - 2010-08-19,2010-08-15 - 2010-08-22,-7.56429652042,-11.8628777627,3.15666574714,-4.65034730137,-4.65034730137,8.18330605561,5.69201362146
320->321,2010-08-15 - 2010-08-22,2010-08-18 - 2010-08-25,-2.61865793781,-6.25822488668,-1.14741355781,-3.73743765681,-3.73743765681,2.6890756303,3.83091006709
321->322,2010-08-18 - 2010-08-25,2010-08-21 - 2010-08-28,0.0560224089636,1.83278739666,1.71875292021,1.77577015856,1.77577015856,-0.055991041407,-0.0298353417899
322->323,2010-08-21 - 2010-08-28,2010-08-24 - 2010-08-31,0.951847704367,-0.199126905108,-2.0727627356,-1.14012238085,-1.14012238085,-0.942872989473,2.33015380503
323->324,2010-08-24 - 2010-08-31,2010-08-27 - 2010-09-03,8.31946755408,12.7618755276,-3.89837142081,4.10120920445,4.10120920445,-7.68049155155,-2.96558321249
324->325,2010-08-27 - 2010-09-03,2010-08-30 - 2010-09-06,6.96364567332,11.9776779638,-2.13112869018,4.68760414713,4.68760414713,-6.51029200566,-0.681988762486
325->326,2010-08-30 - 2010-09-06,2010-09-02 - 2010-09-09,1.05313547152,-2.61334629877,-4.6330948726,-3.62827115968,-3.62827115968,-1.04216011382,3.4050316689
326->327,2010-09-02 - 2010-09-09,2010-09-05 - 2010-09-12,-0.378967314069,1.51023464803,2.28419603334,1.89638865516,1.89638865516,0.38040893979,-0.983975371891
327->328,2010-09-05 - 2010-09-12,2010-09-08 - 2010-09-15,-3.42368045649,-6.38755686708,0.369001303529,-3.06894736157,-3.06894736157,3.54505169858,1.96987444483
328->329,2010-09-08 - 2010-09-15,2010-09-11 - 2010-09-18,0.0492368291482,0.886583043278,0.787285225199,0.836934134275,0.836934134275,-0.049212598413,-3.87101838792
329->330,2010-09-11 - 2010-09-18,2010-09-14 - 2010-09-21,-1.91929133858,-4.42650696524,-0.648494336921,-2.55627804988,-2.55627804988,1.95684897144,-1.47917209603
330->331,2010-09-14 - 2010-09-21,2010-09-17 - 2010-09-24,-4.46562970396,-2.49965944694,6.83093589913,2.05786697596,2.05786697596,4.67436974793,-0.264500650659
331->332,2010-09-17 - 2010-09-24,2010-09-20 - 2010-09-27,-1.31302521008,-1.31330771918,1.33091332924,-0.000286267829829,-0.000286267829829,1.3304949441,-0.238119761741
332->333,2010-09-20 - 2010-09-27,2010-09-23 - 2010-09-30,4.6833422033,2.40673886883,-6.55350188994,-2.17475224483,-2.17475224483,-4.47381799706,0.12028081619
333->334,2010-09-23 - 2010-09-30,2010-09-26 - 2010-10-03,0.711743772242,-1.58982511924,-2.97621538311,-2.28530338684,-2.28530338684,-0.706713780882,1.92328065538
334->335,2010-09-26 - 2010-10-03,2010-09-29 - 2010-10-06,0.20191822312,-0.688347264171,-1.08829313158,-0.888471501449,-0.888471501449,-0.201511335091,-0.581689970988
335->336,2010-09-29 - 2010-10-06,2010-10-02 - 2010-10-09,-3.27455919395,-5.03571681166,1.50472756625,-1.8207801412,-1.8207801412,3.3854166667,-2.45904528261
336->337,2010-10-02 - 2010-10-09,2010-10-05 - 2010-10-12,0.208333333333,3.17271170031,2.74405376386,2.95821541808,2.95821541808,-0.207900207744,1.48733596083
337->338,2010-10-05 - 2010-10-12,2010-10-08 - 2010-10-15,6.54885654886,19.3532086913,5.1290237671,12.0173529376,12.0173529376,-6.14634146346,-0.973956821958
338->339,2010-10-08 - 2010-10-15,2010-10-11 - 2010-10-18,1.90243902439,4.98367001331,1.09941343621,3.02370681051,3.02370681051,-1.86692197225,-2.99614379543
339->340,2010-10-11 - 2010-10-18,2010-10-14 - 2010-10-21,7.80277644806,11.2052079733,-4.31360786484,3.15616316879,3.15616316879,-7.23801065726,-1.51516867201
340->341,2010-10-14 - 2010-10-21,2010-10-17 - 2010-10-24,3.24156305506,8.05056208879,1.37055650636,4.65800680604,4.65800680604,-3.13978494614,-1.72314967144
341->342,2010-10-17 - 2010-10-24,2010-10-20 - 2010-10-27,-2.23655913978,-8.74047082514,-4.51623351162,-6.65270332976,-6.65270332976,2.28772547282,3.42239283822
342->343,2010-10-20 - 2010-10-27,2010-10-23 - 2010-10-30,-6.90717113946,-7.99621729537,6.16647826871,-1.16984967501,-1.16984967501,7.4196597353,5.19261656149
343->344,2010-10-23 - 2010-10-30,2010-10-26 - 2010-11-02,-1.98487712665,-1.97578803106,2.03551023899,0.00927315637005,0.00927315637005,2.0250723242,0.210679819893
344->345,2010-10-26 - 2010-11-02,2010-10-29 - 2010-11-05,-2.89296046287,-4.28171967843,1.50786665514,-1.43013237988,-1.43013237988,2.97914597804,2.00922594186
345->346,2010-10-29 - 2010-11-05,2010-11-01 - 2010-11-08,7.05064548163,9.84723997322,-4.14906373643,2.61240320324,2.61240320324,-6.58627087202,-4.08125579291
346->347,2010-11-01 - 2010-11-08,2010-11-04 - 2010-11-11,3.71057513915,1.55687295695,-5.58173312153,-2.07664664804,-2.07664664804,-3.57781753129,-2.28252528729
347->348,2010-11-04 - 2010-11-11,2010-11-07 - 2010-11-14,1.47584973166,0.63829787234,-2.26838772311,-0.825370629095,-0.825370629095,-1.45438519166,-2.38273877606
348->349,2010-11-07 - 2010-11-14,2010-11-10 - 2010-11-17,1.63067430586,4.51021846371,1.18265453963,2.83334158468,2.83334158468,-1.60450997402,-2.97304587237
349->350,2010-11-10 - 2010-11-17,2010-11-13 - 2010-11-20,-5.85429314831,-4.53861714819,7.70562783273,1.39748910929,1.39748910929,6.21833256561,2.1520284166
350->351,2010-11-13 - 2010-11-20,2010-11-16 - 2010-11-23,-6.21833256564,-9.97609215388,2.36116766424,-4.0069234116,-4.0069234116,6.63064833014,2.53269729047
351->352,2010-11-16 - 2010-11-23,2010-11-19 - 2010-11-26,3.38899803536,2.34789956543,-4.25341655453,-1.00697220188,-1.00697220188,-3.27790973869,2.98616961889
352->353,2010-11-19 - 2010-11-26,2010-11-22 - 2010-11-29,3.7054631829,-0.36563071298,-7.36000357237,-3.92563108142,-3.92563108142,-3.57306459004,0.381346550983
353->354,2010-11-22 - 2010-11-29,2010-11-25 - 2010-12-02,-4.03114979386,-10.8020124297,-3.14928449246,-7.05527118576,-7.05527118576,4.20047732701,0.00575581776033
354->355,2010-11-25 - 2010-12-02,2010-11-28 - 2010-12-05,-5.63245823389,-9.29661579297,1.85693094048,-3.88285790905,-3.88285790905,5.96863935244,2.93431095926
355->356,2010-11-28 - 2010-12-05,2010-12-01 - 2010-12-08,-0.505816894284,1.00958372961,2.03949897047,1.523104745,1.523104745,0.508388408742,-0.026424440217
356->357,2010-12-01 - 2010-12-08,2010-12-04 - 2010-12-11,-0.254194204372,4.42529151879,4.95834475336,4.6914110181,4.6914110181,0.254841998109,-0.142590986569
357->358,2010-12-04 - 2010-12-11,2010-12-07 - 2010-12-14,3.05810397554,11.9156609793,5.37073173224,8.59472148441,8.59472148441,-2.96735905051,-0.577858227081
358->359,2010-12-07 - 2010-12-14,2010-12-10 - 2010-12-17,-0.197823936696,2.29920674269,2.70525630855,2.50198019515,2.50198019515,0.198216055422,0.989527017477
359->360,2010-12-10 - 2010-12-17,2010-12-13 - 2010-12-20,2.77502477701,-2.28993760223,-7.49647201203,-4.92820351081,-4.92820351081,-2.70009643189,1.21458333904
360->361,2010-12-13 - 2010-12-20,2010-12-16 - 2010-12-23,-1.25361620058,-3.83780767562,-1.38008699761,-2.61699859335,-2.61699859335,1.26953124992,-1.59739620762
361->362,2010-12-16 - 2010-12-23,2010-12-19 - 2010-12-26,-6.34765625,-17.6853642811,-6.14570758413,-12.1061658225,-12.1061658225,6.77789363917,-5.67858045509
362->363,2010-12-19 - 2010-12-26,2010-12-22 - 2010-12-29,-6.62148070907,-10.6289653012,2.49882454059,-4.2916557497,-4.2916557497,7.09101060871,-3.87447082455
363->364,2010-12-22 - 2010-12-29,2010-12-25 - 2011-01-01,-0.558347292016,5.93339176161,7.12666199244,6.52818902016,6.52818902016,0.561482313218,7.13010626422
364->365,2010-12-25 - 2011-01-01,2010-12-28 - 2011-01-04,6.06400898372,13.3200959709,0.729553190566,6.84123394608,6.84123394608,-5.71731074643,2.48380470641
365->366,2010-12-28 - 2011-01-04,2010-12-31 - 2011-01-07,1.64107993647,1.83251806965,-1.43012010262,0.188347204982,0.188347204982,-1.61458333337,3.04110763434
366->367,2010-12-31 - 2011-01-07,2011-01-03 - 2011-01-10,4.21875,10.2380269573,1.49170553813,5.77561807,5.77561807,-4.04797601184,2.70119811381
367->368,2011-01-03 - 2011-01-10,2011-01-06 - 2011-01-13,6.74662668666,8.83844953174,-4.48748014946,1.9596149406,1.9596149406,-6.32022471929,-3.42692236709
368->369,2011-01-06 - 2011-01-13,2011-01-09 - 2011-01-16,10.2059925094,13.9049895429,-6.2192955805,3.35643910942,3.35643910942,-9.26083262518,-5.06144665281
369->370,2011-01-09 - 2011-01-16,2011-01-12 - 2011-01-19,16.3976210705,12.6691847655,-16.8445070279,-3.20318943878,-3.20318943878,-14.0875912408,-1.40704350674
370->371,2011-01-12 - 2011-01-19,2011-01-15 - 2011-01-22,-0.109489051095,-2.13716999581,-1.92248011543,-2.02990346673,-2.02990346673,0.109609060906,1.71139530289
371->372,2011-01-15 - 2011-01-22,2011-01-18 - 2011-01-25,-10.4859335038,-6.65619944809,16.4988130191,4.27836004513,4.27836004513,11.7142857143,2.5077225817
372->373,2011-01-18 - 2011-01-25,2011-01-21 - 2011-01-28,-5.34693877551,-9.20026504919,1.35035401589,-4.07100015979,-4.07100015979,5.64898663228,4.77282508434
373->374,2011-01-21 - 2011-01-28,2011-01-24 - 2011-01-31,-2.50107805088,-4.72100595038,0.231064320971,-2.27687430287,-2.27687430287,2.56523662082,-0.0118137345461
374->375,2011-01-24 - 2011-01-31,2011-01-27 - 2011-02-03,-2.21141088014,-5.38502327226,-1.05636257588,-3.24538110289,-3.24538110289,2.26142017203,-0.73538833544
375->376,2011-01-27 - 2011-02-03,2011-01-30 - 2011-02-06,-2.57801899593,-5.16844137244,-0.0818979372833,-2.65897115815,-2.65897115815,2.64623955421,-0.154514568833
376->377,2011-01-30 - 2011-02-06,2011-02-02 - 2011-02-09,2.83194057567,-1.02436141572,-6.40197299281,-3.75010134969,-3.75010134969,-2.7539503386,2.38842564674
377->378,2011-02-02 - 2011-02-09,2011-02-05 - 2011-02-12,0.948081264108,2.80634246666,0.883915333159,1.84080883892,1.84080883892,-0.939177102015,3.66091095639
378->379,2011-02-05 - 2011-02-12,2011-02-08 - 2011-02-15,-1.47584973166,-1.3229220444,1.65618224348,0.155218478742,0.155218478742,1.497957331,-0.368990796466
379->380,2011-02-08 - 2011-02-15,2011-02-11 - 2011-02-18,-4.58465728552,-6.48747629324,2.71711798153,-1.99424846529,-1.99424846529,4.80494766883,-0.460457093669
380->381,2011-02-11 - 2011-02-18,2011-02-14 - 2011-02-21,22.6450999049,11.6092034408,-25.8072547276,-8.99823676007,-8.99823676007,-18.4639255236,-7.17517122351
381->382,2011-02-14 - 2011-02-21,2011-02-17 - 2011-02-24,5.46935608999,2.31844100508,-8.02017353021,-2.9875171346,-2.9875171346,-5.18573004795,-3.62571085632
382->383,2011-02-17 - 2011-02-24,2011-02-20 - 2011-02-27,-6.06840750276,-1.78210545655,11.3211213435,4.56321662638,4.56321662638,6.46045418966,0.710556228048
383->384,2011-02-20 - 2011-02-27,2011-02-23 - 2011-03-02,-6.10806577917,2.30078563412,16.0468787295,8.95588261457,8.95588261457,6.50542118428,2.82686691081
384->385,2011-02-23 - 2011-03-02,2011-02-26 - 2011-03-05,-2.00166805671,2.24904004388,6.46958790368,4.33753107456,4.33753107456,2.0425531916,2.76548487327
385->386,2011-02-26 - 2011-03-05,2011-03-01 - 2011-03-08,0.127659574468,-0.482832618026,-0.736487158488,-0.609713834466,-0.609713834466,-0.12749681258,2.57818978677
386->387,2011-03-01 - 2011-03-08,2011-03-04 - 2011-03-11,-3.82490437739,-2.43186582809,5.48485007337,1.44843999397,1.44843999397,3.97702165246,-2.34925523733
387->388,2011-03-04 - 2011-03-11,2011-03-07 - 2011-03-14,-0.53026955369,-4.03953588311,-3.01345663046,-3.52797410192,-3.52797410192,0.53309640177,-0.299963158599
388->389,2011-03-07 - 2011-03-14,2011-03-10 - 2011-03-17,-0.0444247001333,-0.435032947348,-0.346491402728,-0.390781850835,-0.390781850835,0.0444444442861,-0.000492308803695
389->390,2011-03-10 - 2011-03-17,2011-03-13 - 2011-03-20,1.82222222222,4.5428259333,0.833684672515,2.67191547354,2.67191547354,-1.7896115232,-4.17711795607
390->391,2011-03-13 - 2011-03-20,2011-03-16 - 2011-03-23,3.27367961589,5.66687154272,-0.927405654646,2.31732996805,2.31732996805,-3.16990701614,-4.12092483251
391->392,2011-03-16 - 2011-03-23,2011-03-19 - 2011-03-26,0.253592561285,4.72894369474,4.19967632526,4.46403068365,4.46403068365,-0.25295109618,-0.409191165857
392->393,2011-03-19 - 2011-03-26,2011-03-22 - 2011-03-29,-1.93929173693,-2.04387670092,1.86973121182,-0.106653282289,-0.106653282289,1.97764402405,2.03231783534
393->394,2011-03-22 - 2011-03-29,2011-03-25 - 2011-04-01,-2.19260533104,-8.18733344673,-4.02383173647,-6.12911542727,-6.12911542727,2.24175824177,2.87708704296
394->395,2011-03-25 - 2011-04-01,2011-03-28 - 2011-04-04,-0.175824175824,-0.494040634842,-0.143127213527,-0.318776945881,-0.318776945881,0.176133861768,1.08630493564
395->396,2011-03-28 - 2011-04-04,2011-03-31 - 2011-04-07,1.80537208278,6.10687022901,2.37613291442,4.22521725342,4.22521725342,-1.77335640134,-2.27274675057
396->397,2011-03-31 - 2011-04-07,2011-04-03 - 2011-04-10,0.865051903114,3.02392232555,1.26399011448,2.1403552387,2.1403552387,-0.857632933156,-1.19198973656
397->398,2011-04-03 - 2011-04-10,2011-04-06 - 2011-04-13,4.33104631218,12.0472351539,2.93576217547,7.39587027496,7.39587027496,-4.15125359624,-3.50626192903
398->399,2011-04-06 - 2011-04-13,2011-04-09 - 2011-04-16,4.76777640773,8.6947709769,-0.974949578785,3.74828473392,3.74828473392,-4.55080423712,0.359283279635
399->400,2011-04-09 - 2011-04-16,2011-04-12 - 2011-04-19,-1.96155355041,-12.8799179564,-9.3581325084,-11.136819076,-11.136819076,2.00080032033,3.82997068702
400->401,2011-04-12 - 2011-04-19,2011-04-15 - 2011-04-22,-9.56382553021,-17.9677885387,0.304043239391,-9.29270068949,-9.29270068949,10.5752212388,4.50285734729
401->402,2011-04-15 - 2011-04-22,2011-04-18 - 2011-04-25,-5.0,-11.3560759246,-1.77729705861,-6.6906062363,-6.6906062363,5.2631578948,-4.95021985185
402->403,2011-04-18 - 2011-04-25,2011-04-21 - 2011-04-28,-6.52072659525,-6.82855040471,6.62678469192,-0.329296322322,-0.329296322322,6.97558545085,0.117717374084
403->404,2011-04-21 - 2011-04-28,2011-04-24 - 2011-05-01,-2.8898854011,2.17975043437,8.35335100459,5.22050237121,5.22050237121,2.9758850693,0.757910363269
404->405,2011-04-24 - 2011-05-01,2011-04-27 - 2011-05-04,4.36121087737,6.77848199103,-1.96160180804,2.31625437594,2.31625437594,-4.17895771884,3.5876885696
405->406,2011-04-27 - 2011-05-04,2011-04-30 - 2011-05-07,2.80235988201,3.70611653999,-1.87212820529,0.879120536762,0.879120536762,-2.72596843615,-2.78415965354
406->407,2011-04-30 - 2011-05-07,2011-05-03 - 2011-05-10,-0.765184122429,3.03622530886,4.63172996318,3.830721504,3.830721504,0.771084337358,0.0164132102395
407->408,2011-05-03 - 2011-05-10,2011-05-06 - 2011-05-13,-2.89156626506,-3.25159192521,2.59735488562,-0.370746027164,-0.370746027164,2.97766749393,1.60861506604
408->409,2011-05-06 - 2011-05-13,2011-05-09 - 2011-05-16,-0.496277915633,-5.66447276292,-4.72088740516,-5.19397138023,-5.19397138023,0.498753117161,1.34682383823
409->410,2011-05-09 - 2011-05-16,2011-05-12 - 2011-05-19,1.59600997506,0.185556297781,-2.93818558154,-1.38829632936,-1.38829632936,-1.57093765346,4.7587902431
410->411,2011-05-12 - 2011-05-19,2011-05-15 - 2011-05-22,1.22729504173,4.68217513706,2.15858949385,3.4129926063,3.4129926063,-1.21241513097,-0.166368767789
411->412,2011-05-15 - 2011-05-22,2011-05-18 - 2011-05-25,0.775945683802,0.728945506016,-0.816620854944,-0.0466382900243,-0.0466382900243,-0.769971125959,0.220427574237
412->413,2011-05-18 - 2011-05-25,2011-05-21 - 2011-05-28,-2.30991337825,-1.91105178107,2.78364916743,0.408292807388,0.408292807388,2.36453201956,-1.21405428608
413->414,2011-05-21 - 2011-05-28,2011-05-24 - 2011-05-31,-2.21674876847,-2.1918200702,2.29421723076,0.0254938324282,0.0254938324282,2.26700251888,-0.69427483027
414->415,2011-05-24 - 2011-05-31,2011-05-27 - 2011-06-03,2.3677581864,2.70230684731,-1.99488321795,0.326810576768,0.326810576768,-2.31299212588,0.389444716473
415->416,2011-05-27 - 2011-06-03,2011-05-30 - 2011-06-06,0.885826771654,1.01254991443,-0.753970313512,0.125610451778,0.125610451778,-0.87804878045,4.11088738171
416->417,2011-05-30 - 2011-06-06,2011-06-02 - 2011-06-09,0.585365853659,-2.22363405337,-3.35863431572,-2.79265267195,-2.79265267195,-0.581959262965,3.76339363716
417->418,2011-06-02 - 2011-06-09,2011-06-05 - 2011-06-12,0.0,1.74716626958,1.74716626965,1.74716626966,1.74716626966,0.0,-2.43107747001
418->419,2011-06-05 - 2011-06-12,2011-06-08 - 2011-06-15,3.44325897187,5.52756687717,-1.38237897054,2.01492869238,2.01492869238,-3.32864510081,-5.26922105172
419->420,2011-06-08 - 2011-06-15,2011-06-11 - 2011-06-18,-0.56258790436,2.41393222162,3.57634169494,2.99336040957,2.99336040957,0.565770862782,0.185183829054
420->421,2011-06-11 - 2011-06-18,2011-06-14 - 2011-06-21,-5.09193776521,-5.96152583547,4.40236866197,-0.916242571838,-0.916242571838,5.36512667665,0.91906074473
421->422,2011-06-14 - 2011-06-21,2011-06-17 - 2011-06-24,-0.0496770988574,3.35125322907,3.45403915956,3.40262065113,3.40262065113,0.049701789291,2.12793245431
422->423,2011-06-17 - 2011-06-24,2011-06-20 - 2011-06-27,-0.298210735586,0.472877119503,1.07496046672,0.773394199704,0.773394199704,0.299102691875,2.80848746311
423->424,2011-06-20 - 2011-06-27,2011-06-23 - 2011-06-30,-1.49551345962,-0.847172729106,2.18716903291,0.658183960136,0.658183960136,1.51821862357,-1.52270993488
424->425,2011-06-23 - 2011-06-30,2011-06-26 - 2011-07-03,3.74493927126,6.60473316607,-0.954509242133,2.75656231028,2.75656231028,-3.60975609753,-2.7348763721
425->426,2011-06-26 - 2011-07-03,2011-06-29 - 2011-07-06,2.48780487805,1.27218370333,-3.58587882494,-1.18611299769,-1.18611299769,-2.4274155165,-1.35159589527
426->427,2011-06-29 - 2011-07-06,2011-07-02 - 2011-07-09,-0.951927653498,-0.219835437473,1.70777364503,0.739128181677,0.739128181677,0.961076405584,0.541788763402
427->428,2011-07-02 - 2011-07-09,2011-07-05 - 2011-07-12,-6.15088899568,-6.54664484452,6.10803123467,-0.421693764284,-0.421693764284,6.55401945721,2.02417006112
428->429,2011-07-05 - 2011-07-12,2011-07-08 - 2011-07-15,-2.40655401946,-2.33059409942,2.54694490427,0.0778330135828,0.0778330135828,2.46589716682,2.04285776247
429->430,2011-07-08 - 2011-07-15,2011-07-11 - 2011-07-18,2.36096537251,1.78620689655,-2.85623619527,-0.561501617132,-0.561501617132,-2.30650948225,-0.719397202726
430->431,2011-07-11 - 2011-07-18,2011-07-14 - 2011-07-21,0.307534597642,-0.41330713463,-1.02317576577,-0.71863169123,-0.71863169123,-0.306591721916,4.06826577118
431->432,2011-07-14 - 2011-07-21,2011-07-17 - 2011-07-24,3.83239652529,2.89835351749,-4.55911127449,-0.899567995185,-0.899567995185,-3.69094488198,-1.86396036037
432->433,2011-07-17 - 2011-07-24,2011-07-20 - 2011-07-27,0.787401574803,2.80349113991,1.2030719275,2.00033886534,2.00033886534,-0.781250000006,0.61127196563
433->434,2011-07-20 - 2011-07-27,2011-07-23 - 2011-07-30,1.123046875,0.463082068433,-1.75649501178,-0.652635405106,-0.652635405106,-1.11057460163,-1.9288293984
434->435,2011-07-23 - 2011-07-30,2011-07-26 - 2011-08-02,0.0965717044906,3.6747759283,3.4747763955,3.57475202486,3.57475202486,-0.0964785336362,-0.309485533402
435->436,2011-07-26 - 2011-08-02,2011-07-29 - 2011-08-05,2.12252773758,3.09991354823,-1.14222468846,0.957071698399,0.957071698399,-2.07841284824,-3.54314215158
436->437,2011-07-29 - 2011-08-05,2011-08-01 - 2011-08-08,-2.12564950402,-0.431241015812,3.94168803334,1.73120790043,1.73120790043,2.17181467167,1.01408781209
437->438,2011-08-01 - 2011-08-08,2011-08-04 - 2011-08-11,-1.1583011583,1.70235803657,4.10056279945,2.89418254476,2.89418254476,1.1718750001,2.00528839597
438->439,2011-08-04 - 2011-08-11,2011-08-07 - 2011-08-14,-0.5859375,2.17069852724,3.3789151357,2.77288339083,2.77288339083,0.589390962688,3.65781494494
439->440,2011-08-07 - 2011-08-14,2011-08-10 - 2011-08-17,-0.933202357564,-8.08150978349,-6.34118824958,-7.21564398574,-7.21564398574,0.941993059077,3.86003970098
440->441,2011-08-10 - 2011-08-17,2011-08-13 - 2011-08-20,-1.53693604363,-4.06222446152,-1.04304681521,-2.56470631353,-2.56470631353,1.56092648531,-1.0752426827
441->442,2011-08-13 - 2011-08-20,2011-08-16 - 2011-08-23,1.35951661631,1.87750279,-0.837767662872,0.511038519975,0.511038519975,-1.34128166921,-0.783117397487
442->443,2011-08-16 - 2011-08-23,2011-08-19 - 2011-08-26,5.86189766518,3.65358592693,-7.5103727089,-2.08603075031,-2.08603075031,-5.53730642886,-0.441822107788
443->444,2011-08-19 - 2011-08-26,2011-08-22 - 2011-08-29,-0.656968559362,3.82941688425,5.20755958827,4.51605450175,4.51605450175,0.661313179069,-1.14650473941
444->445,2011-08-22 - 2011-08-29,2011-08-25 - 2011-09-01,0.141709966934,2.89186923722,2.60080325869,2.74626753546,2.74626753546,-0.141509433908,-0.382576674596
445->446,2011-08-25 - 2011-09-01,2011-08-28 - 2011-09-04,3.25471698113,6.16816991562,-0.420929153612,2.82161727789,2.82161727789,-3.1521242578,-4.45802765536
446->447,2011-08-28 - 2011-09-04,2011-08-31 - 2011-09-07,-0.822293284605,-3.75445327487,-2.15150148528,-2.9564708516,-2.9564708516,0.829111008742,-3.11618478442
447->448,2011-08-31 - 2011-09-07,2011-09-03 - 2011-09-10,0.736987563335,3.18337129841,1.67878079839,2.42848609463,2.42848609463,-0.731595793178,1.71173901706
448->449,2011-09-03 - 2011-09-10,2011-09-06 - 2011-09-13,1.18884316415,-0.596059385176,-2.91860565424,-1.76393216249,-1.76393216249,-1.17487573439,1.82746329152
449->450,2011-09-06 - 2011-09-13,2011-09-09 - 2011-09-16,1.03931314957,-0.0832824385098,-2.12869748394,-1.11104831681,-1.11104831681,-1.02862254029,0.034755909562
450->451,2011-09-09 - 2011-09-16,2011-09-12 - 2011-09-19,0.178890876565,-3.61191375861,-3.95592630096,-3.78403534116,-3.78403534116,-0.178571428422,1.24198910624
451->452,2011-09-12 - 2011-09-19,2011-09-15 - 2011-09-22,0.625,-5.34417156693,-6.51662799403,-5.9320959672,-5.9320959672,-0.621118012479,0.798690426526
452->453,2011-09-15 - 2011-09-22,2011-09-18 - 2011-09-25,1.19787045253,5.04293805957,2.57034863071,3.79955387391,3.79955387391,-1.18369136357,-1.76474337858
453->454,2011-09-18 - 2011-09-25,2011-09-21 - 2011-09-28,0.876808417361,2.87006435902,1.08918358956,1.97593081391,1.97593081391,-0.869187309691,-1.79056953376
454->455,2011-09-21 - 2011-09-28,2011-09-24 - 2011-10-01,0.304215558453,1.25126817721,0.637891041843,0.944180275508,0.944180275508,-0.303292894417,-3.36539116529
455->456,2011-09-24 - 2011-10-01,2011-09-27 - 2011-10-04,4.0294627383,1.22467156535,-6.46667493904,-2.69615078179,-2.69615078179,-3.87338608917,-1.86256038018
456->457,2011-09-27 - 2011-10-04,2011-09-30 - 2011-10-07,6.91378592253,13.1599208095,-1.00494165989,5.84221654203,5.84221654203,-6.46669263721,-1.78378954895
457->458,2011-09-30 - 2011-10-07,2011-10-03 - 2011-10-10,2.22049084534,1.06915488166,-3.27493423976,-1.12632599795,-1.12632599795,-2.17225609748,-0.211728348938
458->459,2011-10-03 - 2011-10-10,2011-10-06 - 2011-10-13,4.57317073171,5.79410491898,-3.25830882276,1.16754056387,1.16754056387,-4.37317784279,0.274657477252
459->460,2011-10-06 - 2011-10-13,2011-10-09 - 2011-10-16,-3.46209912536,-6.08581038087,0.772304647843,-2.71780433553,-2.71780433553,3.58625896568,1.43522106829
460->461,2011-10-09 - 2011-10-16,2011-10-12 - 2011-10-19,-9.39977349943,-16.4206552775,1.82570162604,-7.7492982627,-7.7492982627,10.3750000002,5.06002591078
461->462,2011-10-12 - 2011-10-19,2011-10-15 - 2011-10-22,-6.83333333333,-8.46554719166,5.45732541911,-1.75192900711,-1.75192900711,7.33452593903,2.42663728012
462->463,2011-10-15 - 2011-10-22,2011-10-18 - 2011-10-25,-2.99642218247,-0.986842105263,5.22608409788,2.07165562594,2.07165562594,3.08898109736,-1.56152370364
463->464,2011-10-18 - 2011-10-25,2011-10-21 - 2011-10-28,-2.72014753343,-4.53616151291,0.878516668753,-1.86679351727,-1.86679351727,2.79620853076,-1.78322142215
464->465,2011-10-21 - 2011-10-28,2011-10-24 - 2011-10-31,0.284360189573,-0.957033864275,-1.51805027692,-1.23787403298,-1.23787403298,-0.283553875319,2.21428503553
465->466,2011-10-24 - 2011-10-31,2011-10-27 - 2011-11-03,-1.41776937618,1.29738495844,4.23268031031,2.75420257533,2.75420257533,1.43815915646,-1.24640059819
466->467,2011-10-27 - 2011-11-03,2011-10-30 - 2011-11-06,2.97219558965,7.59122139951,1.46841574989,4.4857019737,4.4857019737,-2.88640595908,1.30817918972
467->468,2011-10-30 - 2011-11-06,2011-11-02 - 2011-11-09,2.83985102421,4.25940851882,-1.42045863243,1.38035740076,1.38035740076,-2.76143051147,0.632900232261
468->469,2011-11-02 - 2011-11-09,2011-11-05 - 2011-11-12,3.57627885921,2.99714557564,-3.99412963024,-0.559136985743,-0.559136985743,-3.45279720287,-1.79562669309
469->470,2011-11-05 - 2011-11-12,2011-11-08 - 2011-11-15,2.14160839161,9.6247113164,5.07492691604,7.32620431836,7.32620431836,-2.09670517765,-4.54732624325
470->471,2011-11-08 - 2011-11-15,2011-11-11 - 2011-11-18,-0.470688917415,-0.45294148628,0.491034004393,0.0178313613261,0.0178313613261,0.472914875269,1.76505180394
471->472,2011-11-11 - 2011-11-18,2011-11-14 - 2011-11-21,-3.91229578676,-10.332786625,-2.88067739546,-6.68190679638,-6.68190679638,4.07158836704,7.13281306878
